run_id,benchmark_mode,world_size,rank,gpu_name,peak_allocated_bytes,peak_reserved_bytes,memory_components,communication_active_fraction,communication_exposed_fraction,step_seconds
scaling-20260813T210628Z-19124f115f,pilot,1,0,NVIDIA A40,5818321920,7361003520,"{""activations_bytes"":336257540,""category_sum_bytes"":5818321408,""collectives_bytes"":90861568,""grads_bytes"":988065536,""optimizer_bytes"":1976132232,""other_bytes"":1438938996,""params_bytes"":988065536,""peak_allocated_bytes"":5818321408}",0.0,0.0,"[1.5828440970508382,1.3797683590091765,1.3778120250208303,1.3806473289150745,1.3768345710122958,1.5792411429574713,1.378428093972616,1.378730584983714,1.3825392499566078,1.382166178082116]"
scaling-20260813T211004Z-c795833634,pilot,2,0,NVIDIA A40,3612538880,4892655616,"{""activations_bytes"":336257540,""category_sum_bytes"":3612538368,""collectives_bytes"":363491328,""grads_bytes"":494032768,""optimizer_bytes"":988066696,""other_bytes"":936657268,""params_bytes"":494032768,""peak_allocated_bytes"":3612538368}",0.9271663008927742,0.6255933658867499,"[1.2441718330373988,1.2403978049987927,1.2423021560534835,1.2453765600221232,1.647573605994694,1.242725624004379,1.241593191982247,1.24024492490571,1.2438085169997066,1.2380035700043663]"
scaling-20260813T211004Z-c795833634,pilot,2,1,NVIDIA A40,3612538880,4892655616,"{""activations_bytes"":336257540,""category_sum_bytes"":3612538368,""collectives_bytes"":363491328,""grads_bytes"":494032768,""optimizer_bytes"":988066696,""other_bytes"":936657268,""params_bytes"":494032768,""peak_allocated_bytes"":3612538368}",0.6791306692597324,0.38650450683867577,"[1.2441413449123502,1.2403541370294988,1.2422626980114728,1.2453406249405816,1.6475457039196044,1.242690435028635,1.2415623869746923,1.2402080779429525,1.2437805910594761,1.2379644330358133]"
